Name,Location,Hometype,Max_guest,Home_summary,Price,Amenities,Reviewnumber,Reviewstar
Magnificent New Craftsman Studio,Los Angeles,ENTIRE GUESTHOUSE,4 guests,"['Studio', '2 beds', '1 bath']",$85 per night,"['Kitchen', 'Wifi', 'Laptop friendly workspace', 'Iron', 'Hangers', 'Hair dryer']",183,Rating 5 out of 5
Handcrafted Studio on Cap Hill,Seattle,ENTIRE APARTMENT,2 guests,"['Studio', '0 beds', '1 bath']",$162 per night,"['Kitchen', 'Wifi', 'Dryer', 'Laptop friendly workspace', 'Washer', 'TV']",236,Rating 5 out of 5
Breezy Private Getaway in Echo Park,Los Angeles,ENTIRE GUESTHOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$99 per night,"['Kitchen', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'Iron', 'Dryer']",291,Rating 5 out of 5
2-bedrooms Historic Fort Stockton,San Diego,PRIVATE ROOM IN HOUSE,4 guests,"['2 bedrooms', '2 beds', '2 private baths']",$103 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Cable TV', 'Indoor fireplace', 'Laptop friendly workspace']",143,Rating 5 out of 5
The Little Venice Garden Guest House,Los Angeles,ENTIRE GUESTHOUSE,1 guest,"['Studio', '1 bed', '1 bath']",$75 per night,"['Wifi', 'Laptop friendly workspace', 'Iron', 'Hangers', 'Hair dryer', 'Shampoo']",285,Rating 5 out of 5
Modernized 1920s Bungalow Beauty,San Diego,PRIVATE ROOM IN BUNGALOW,2 guests,"['1 bedroom', '1 bed', '1 shared bath']",$79 per night,"['Free parking on premises', 'Kitchen', 'Breakfast', 'Wifi', 'Air conditioning', 'Laptop friendly workspace']",122,Rating 5 out of 5
Bright + Sunny Mid-Century Ranch Guest House :),Los Angeles,ENTIRE HOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$70 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Laptop friendly workspace', 'Iron', 'Hangers']",187,Rating 5 out of 5
Urban Tranquility in Ingleside,San Francisco,ENTIRE HOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$97 per night,"['Hot tub', 'Wifi', 'Indoor fireplace', 'Laptop friendly workspace', 'Iron', 'Hangers']",135,Rating 5 out of 5
Wynwood Place - Green,Miami,ENTIRE APARTMENT,6 guests,"['2 bedrooms', '5 beds', '1 bath']",$85 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Laptop friendly workspace', 'Iron', 'Hair dryer']",157,Rating 5 out of 5
Cozy Art Deco Studio Across Ocean,Miami Beach,ENTIRE APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 bath']",$89 per night,"['Elevator', 'Wifi', 'Iron', 'Hair dryer', 'Dryer', 'Hangers']",168,Rating 4.5 out of 5
"Stylish, Cozy Guesthouse. Mid-City. Walk to metro!",Los Angeles,ENTIRE BUNGALOW,2 guests,"['1 bedroom', '1 bed', '1 bath']",$85 per night,"['Kitchen', 'Wifi', 'Laptop friendly workspace', 'Iron', 'Hangers', 'Hair dryer']",88,Rating 5 out of 5
Venice beach 1/2 block to ocean!,Venice,ENTIRE APARTMENT,5 guests,"['2 bedrooms', '4 beds', '1 bath']",$199 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Cable TV', 'Indoor fireplace', 'Laptop friendly workspace']",315,Rating 4.5 out of 5
SPIRIT OF 1870s IN GOLD RUSH CABIN,Big Bear City,ENTIRE CABIN,8 guests,"['2 bedrooms', '4 beds', '2 baths']",$143 per night,"['Wifi', 'Kitchen', 'Free parking on premises', 'Hot tub', 'Hair dryer', 'Heating']",286,Rating 5 out of 5
"TUSCAN VILLA, 20 min to SF, OCEAN VIEW!",Pacifica,ENTIRE GUEST SUITE,6 guests,"['1 bedroom', '4 beds', '1 bath']",$250 per night,"['Cable TV', 'Dryer', 'Essentials', 'Heating', 'Iron', 'Laptop friendly workspace']",335,Rating 5 out of 5
Cabin in the Giant Sequoias,Springville,ENTIRE CABIN,8 guests,"['3 bedrooms', '6 beds', '2.5 baths']",$180 per night,"['Cable TV', 'Dryer', 'Essentials', 'Heating', 'Iron', 'Laptop friendly workspace']",195,Rating 5 out of 5
Vintage Apartment ABOVE A BAR!!,Chicago,ENTIRE APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 bath']",$65 per night,"['Wifi', 'Kitchen', 'Laptop friendly workspace', 'Hangers', 'Dryer', 'TV']",162,Rating 5 out of 5
bungalow 443,Miami,ENTIRE GUESTHOUSE,2 guests,"['Studio', '1 bed', '1 bath']",$125 per night,"['Kitchen', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'Pool', 'Iron']",272,Rating 5 out of 5
"Sunny, remodeled 1 bedroom unit!",Denver,ENTIRE APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 bath']",$82 per night,"['Free parking on premises', 'Wifi', 'Kitchen', 'Cable TV', 'Laptop friendly workspace', 'TV']",250,Rating 5 out of 5
Bungalow Guesthouse & Private Patio!,Los Angeles,ENTIRE GUESTHOUSE,2 guests,"['Studio', '1 bed', '1 bath']",$85 per night,"['Kitchen', 'Wifi', 'Laptop friendly workspace', 'Iron', 'Hangers', 'Hair dryer']",362,Rating 5 out of 5
RiNo Den,Denver,ENTIRE LOFT,2 guests,"['Studio', '1 bed', '1 bath']",$115 per night,"['Wifi', 'Kitchen', 'Laptop friendly workspace', 'TV', 'Dryer', 'Iron']",207,Rating 5 out of 5
Simpsonian Space. Clean. Bright. Private.,Portland,ENTIRE APARTMENT,4 guests,"['1 bedroom', '2 beds', '1 bath']",$97 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Cable TV', 'TV', 'Dryer']",184,Rating 5 out of 5
Charming & Bright in Capitol Hill!,Seattle,PRIVATE ROOM IN APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 shared bath']",$75 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Dryer', 'Laptop friendly workspace', 'Washer']",340,Rating 5 out of 5
The Perfect LA Location,Sherman Oaks,ENTIRE GUEST SUITE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$95 per night,"['Wifi', 'Cable TV', 'Laptop friendly workspace', 'Iron', 'Dryer', 'Hangers']",247,Rating 5 out of 5
Downtown LA HUGE & FUN Loft (St. V 503),Los Angeles,ENTIRE LOFT,16+ guests,"['2 bedrooms', '6 beds', '1 bath']",$121 per night,"['Elevator', 'Kitchen', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'Iron']",307,Rating 4.5 out of 5
Nice Bedroom in a family home.,Virginia Gardens,PRIVATE ROOM IN HOUSE,2 guests,"['1 bedroom', '1 bed', '1 shared bath']",$36 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'Iron']",171,Rating 5 out of 5
"Spacious Studio, Amazing Location!",Chicago,ENTIRE APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 bath']",$115 per night,"['Wifi', 'Kitchen', 'Laptop friendly workspace', 'Hangers', 'Dryer', 'TV']",496,Rating 4.5 out of 5
Magical Beach/Ocean Front Getaway,Muir Beach,ENTIRE APARTMENT,3 guests,"['1 bedroom', '1 bed', '1 bath']",$270 per night,"['Kitchen', 'Wifi', 'Free parking on premises', 'TV', 'Dryer', 'Washer']",337,Rating 5 out of 5
Comfortable Cozy Suite with Free Parking,San Francisco,PRIVATE ROOM IN HOUSE,3 guests,"['1 bedroom', '2 beds', '1 shared bath']",$90 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Cable TV', 'Dryer', 'Washer']",229,Rating 5 out of 5
"Marina del Rey, Venice, Beach is close! Free Bikes",Los Angeles,PRIVATE ROOM IN HOUSE,2 guests,"['1 bedroom', '1 bed', '1 private bath']",$90 per night,"['Kitchen', 'Wifi', 'Indoor fireplace', 'Laptop friendly workspace', 'Iron', 'Dryer']",286,Rating 5 out of 5
"The Lost Coast Tower, Petrolia",Petrolia,ENTIRE CABIN,2 guests,"['1 bedroom', '1 bed', '1 bath']",$149 per night,"['Essentials', 'Free parking on premises', 'Hot tub', 'Kitchen', 'Hangers', 'Shampoo']",132,Rating 5 out of 5
Elizabeth Beachfront on Ocean Dr. w Pool & Kitchen,Miami Beach,ENTIRE APARTMENT,3 guests,"['1 bedroom', '2 beds', '1 bath']",$160 per night,"['Elevator', 'Kitchen', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'Pool']",179,Rating 5 out of 5
Venice Luxury overlooking Canals,Los Angeles,ENTIRE HOUSE,8 guests,"['3 bedrooms', '3 beds', '2.5 baths']",$216 per night,"['Kitchen', 'Wifi', 'Hot tub', 'Cable TV', 'Indoor fireplace', 'Laptop friendly workspace']",230,Rating 5 out of 5
Quiet Miami Oasis,Miami,CAMPER/RV,2 guests,"['Studio', '1 bed', '1 bath']",$50 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Hot tub', 'Laptop friendly workspace', 'Pool']",210,Rating 4.5 out of 5
Near It All Garden Studio w Prking!,San Diego,ENTIRE APARTMENT,3 guests,"['1 bedroom', '1 bed', '1 bath']",$59 per night,"['Free parking on premises', 'Wifi', 'Air conditioning', 'Laptop friendly workspace', 'TV', 'Hangers']",258,Rating 5 out of 5
Elegant French Gothic Home,Los Angeles,ENTIRE HOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$78 per night,"['Kitchen', 'Wifi', 'Indoor fireplace', 'Laptop friendly workspace', 'Iron', 'Dryer']",476,Rating 5 out of 5
Best Dupont Apt-1 BR - Perfect location near Metro,Washington,ENTIRE APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 bath']",$109 per night,"['Kitchen', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'Iron', 'Hangers']",179,Rating 5 out of 5
Berkeley Hills Maybeck Home,Berkeley,ENTIRE HOUSE,2 guests,"['1 bedroom', '1 bed', '1.5 baths']",$191 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Indoor fireplace', 'Cable TV', 'Laptop friendly workspace']",267,Rating 5 out of 5
Cabin in heart of wine country,Templeton,ENTIRE CABIN,2 guests,"['1 bedroom', '1 bed', '1 bath']",$170 per night,"['Kitchen', 'Wifi', 'Free parking on premises', 'Air conditioning', 'Dryer', 'TV']",322,Rating 5 out of 5
The Land Yacht - Joshua Tree,Joshua Tree,CAMPER/RV,4 guests,"['1 bedroom', '1 bed', '1 bath']",$129 per night,"['Kitchen', 'Free parking on premises', 'Pool', 'Hangers', 'Shampoo', 'Essentials']",380,Rating 5 out of 5
Modern unit - Historic Capitol Hill,Washington,ENTIRE APARTMENT,2 guests,"['Studio', '0 beds', '1 bath']",$95 per night,"['Kitchen', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'Iron', 'Hangers']",120,Rating 5 out of 5
THE ORIGINAL Cayucos Beach House,Cayucos,ENTIRE HOUSE,8 guests,"['2 bedrooms', '6 beds', '2 baths']",$314 per night,"['Kitchen', 'Hot tub', 'Wifi', 'Free parking on premises', 'Cable TV', 'Dryer']",350,Rating 5 out of 5
Beautiful OCEAN FRONT BEACH condo!,Marina del Rey,ENTIRE APARTMENT,5 guests,"['2 bedrooms', '3 beds', '2 baths']",$399 per night,"['Cable TV', 'Dryer', 'Essentials', 'Indoor fireplace', 'Heating', 'Iron']",291,Rating 4.5 out of 5
Modern Cowboy 2 Bedroom Lux Capitol Hill Apartment,Denver,ENTIRE APARTMENT,5 guests,"['2 bedrooms', '2 beds', '1 bath']",$145 per night,"['Free parking on premises', 'Wifi', 'Kitchen', 'Laptop friendly workspace', 'TV', 'Dryer']",130,Rating 5 out of 5
Steps to Sand! AUTHENTIC Venice Experience,Los Angeles,PRIVATE ROOM IN HOUSE,1 guest,"['1 bedroom', '1 bed', '1 shared bath']",$90 per night,"['Kitchen', 'Wifi', 'Cable TV', 'Indoor fireplace', 'Laptop friendly workspace', 'Iron']",124,Rating 5 out of 5
