Name,Location,Hometype,Max_guest,Home_summary,Price,Amenities,Reviewnumber,Reviewstar
Joy's StudioNearby Myeong Dong & Dong Dae Mun!,Myeong-dong,ENTIRE APARTMENT,3 guests,"['Studio', '2 beds', '1 bath']",$27 per night,"['Elevator', 'Kitchen', 'Wifi', 'Iron', 'Hair dryer', 'Cable TV']",124,Rating 5 out of 5
???? Studio #3 (1min metro/freeWiFi),Gangnam-gu,ENTIRE APARTMENT,4 guests,"['Studio', '2 beds', '1 bath']",$68 per night,"['Elevator', 'Kitchen', 'Wifi', 'Dryer', 'Hair dryer', 'Cable TV']",126,Rating 4.5 out of 5
[H3] Vin's Amazing view & location in Gangnam!,Seoul,ENTIRE LOFT,2 guests,"['Studio', '1 bed', '1 bath']",$51 per night,"['Elevator', 'Kitchen', 'Wifi', 'Dryer', 'Iron', 'Hair dryer']",102,Rating 5 out of 5
Private Studio#2 @????Myeong-dong,Seongbuk-gu,ENTIRE APARTMENT,6 guests,"['2 bedrooms', '3 beds', '1 bath']",$71 per night,"['Elevator', 'Kitchen', 'Wifi', 'Hair dryer', 'Cable TV', 'Essentials']",170,Rating 4.5 out of 5
Small house under Seoul Fortress Wall,Yongsan-gu,ENTIRE HOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$53 per night,"['Kitchen', 'Wifi', 'Hair dryer', 'Cable TV', 'Essentials', 'Shampoo']",80,Rating 4.5 out of 5
202New Open! Clean & Cozy! 5minutes walk to subway,Songpa-gu,ENTIRE HOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$27 per night,"['Kitchen', 'Wifi', 'Iron', 'Hair dryer', 'Cable TV', 'Hangers']",78,Rating 5 out of 5
[NEW] 5min LotteWorld Lake View Jamsil SEOUL,Mapo-gu,ENTIRE APARTMENT,6 guests,"['1 bedroom', '3 beds', '1 bath']",$57 per night,"['Free parking on premises', 'Elevator', 'Kitchen', 'Wifi', 'Iron', 'Hair dryer']",137,Rating 5 out of 5
Studio in Hongdae! everything's here!,Yongsan-gu,ENTIRE CONDOMINIUM,3 guests,"['1 bedroom', '2 beds', '1 bath']",$36 per night,"['Kitchen', 'Wifi', 'Hair dryer', 'Essentials', 'Shampoo', 'Laptop friendly workspace']",96,Rating 4.5 out of 5
????????: ?????? ????????,??????,ENTIRE CONDOMINIUM,3 guests,"['1 bedroom', '2 beds', '1 bath']",$57 per night,"['Kitchen', 'Wifi', 'Iron', 'Hair dryer', 'Hangers', 'Essentials']",55,Rating 4.5 out of 5
[Myeongdong] Jongno Hans' house 3(Luggage Storage),Jongno-gu,ENTIRE LOFT,5 guests,"['1 bedroom', '4 beds', '1 bath']",$39 per night,"['Elevator', 'Kitchen', 'Wifi', 'Iron', 'Hair dryer', 'Cable TV']",53,Rating 4.5 out of 5
Mountain View. 0min to Dongmyo Sub.Dongdaemun Area,Yongsan-gu,ENTIRE LOFT,5 guests,"['1 bedroom', '2 beds', '1 bath']",$58 per night,"['Elevator', 'Kitchen', 'Wifi', 'Dryer', 'Iron', 'Hair dryer']",94,Rating 5 out of 5
"USEE HOUSE 4: Clean, cozy 2 Rooms, Itaewon Yongsan",Gangnam-gu,ENTIRE HOUSE,2 guests,"['2 bedrooms', '1 bed', '1 bath']",$29 per night,"['Kitchen', 'Wifi', 'Hair dryer', 'Hangers', 'Essentials', 'Shampoo']",54,Rating 4.5 out of 5
"GK's 1C5H Premium, Nice View, 5sec Gangnam Stn. #1",Mapo-gu,ENTIRE APARTMENT,4 guests,"['1 bedroom', '1 bed', '1 bath']",$41 per night,"['Elevator', 'Indoor fireplace', 'Kitchen', 'Wifi', 'Dryer', 'Iron']",85,Rating 5 out of 5
Artist's Cozy Mapo Studio 53,Jongno-gu,ENTIRE APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 bath']",$48 per night,"['Elevator', 'Kitchen', 'Wifi', 'Dryer', 'Iron', 'Hair dryer']",88,Rating 5 out of 5
SY Luxury Loft Myeong-dong #A,Mapo-gu,ENTIRE APARTMENT,6 guests,"['2 bedrooms', '4 beds', '1 bath']",$55 per night,"['Elevator', 'Kitchen', 'Wifi', 'Dryer', 'Hair dryer', 'Cable TV']",113,Rating 4.5 out of 5
Seoul City All Yours ?? Subway Connected??River View,"Seogyo-dong, Mapo-gu",ENTIRE APARTMENT,3 guests,"['Studio', '1 bed', '1 bath']",$59 per night,"['Elevator', 'Kitchen', 'Wifi', 'Dryer', 'Iron', 'Hair dryer']",91,Rating 5 out of 5
#1 Elly's HOUSE #Private room #only female room,Seoul,PRIVATE ROOM IN APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 shared bath']",$21 per night,"['Kitchen', 'Wifi', 'Hair dryer', 'Hangers', 'Essentials', 'Shampoo']",51,Rating 4.5 out of 5
*New Open Sale* Cozy Private Room,"Mia-dong, Gangbuk-gu",ENTIRE APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 bath']",$35 per night,"['Elevator', 'Kitchen', 'Wifi', 'Iron', 'Hair dryer', 'Hangers']",87,Rating 5 out of 5
[cozyhouse#1]good house to travel north of Seoul,??????????,ENTIRE APARTMENT,2 guests,"['Studio', '1 bed', '1 bath']",$30 per night,"['Kitchen', 'Wifi', 'Hair dryer', 'Cable TV', 'Hangers', 'Essentials']",57,Rating 5 out of 5
J.home,Yongsan-gu,ENTIRE CONDOMINIUM,2 guests,"['1 bedroom', '2 beds', '1 bath']",$34 per night,"['Elevator', 'Kitchen', 'Wifi', 'Hair dryer', 'Cable TV', 'Hangers']",63,Rating 5 out of 5
Lovely RALA HOUSE in Central Residential Area,Myeong-dong,ENTIRE HOUSE,6 guests,"['2 bedrooms', '3 beds', '1 bath']",$76 per night,"['Kitchen', 'Wifi', 'Iron', 'Hair dryer', 'Cable TV', 'Hangers']",173,Rating 5 out of 5
???? Studio #4 (1min metro/freeWiFi),Jongno-gu,ENTIRE APARTMENT,4 guests,"['Studio', '2 beds', '1 bath']",$50 per night,"['Elevator', 'Kitchen', 'Wifi', 'Dryer', 'Hair dryer', 'Cable TV']",114,Rating 4.5 out of 5
Located at Main street in Seoul,Jongno-gu,PRIVATE ROOM IN HOUSE,2 guests,"['1 bedroom', '1 bed', '1 shared bath']",$53 per night,"['Kitchen', 'Wifi', 'Breakfast', 'Dryer', 'Heating', 'TV']",243,Rating 4.5 out of 5
[Myeong-dong] Pink House (new open discount),Jung-gu,ENTIRE APARTMENT,4 guests,"['2 bedrooms', '2 beds', '1 bath']",$49 per night,"['Elevator', 'Kitchen', 'Wifi', 'Iron', 'Hair dryer', 'Hangers']",21,Rating 4.5 out of 5
"Cozy Studio, Dongdaemun #3#",Seocho-gu,ENTIRE APARTMENT,2 guests,"['Studio', '1 bed', '1 bath']",$44 per night,"['Elevator', 'Kitchen', 'Wifi', 'Dryer', 'Hair dryer', 'Cable TV']",51,Rating 4.5 out of 5
[OPEN] IN GangNam,Gangnam-gu(??????),ENTIRE APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 bath']",$38 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Dryer', 'Hair dryer', 'Cable TV']",76,Rating 5 out of 5
K-pop center ????_SM/JYP & FNC just next (Website hidden by Airbnb),Jung-gu,ENTIRE APARTMENT,5 guests,"['2 bedrooms', '5 beds', '1 bath']",$53 per night,"['Kitchen', 'Wifi', 'Iron', 'Hair dryer', 'Cable TV', 'Hangers']",131,Rating 5 out of 5
MYEONG-DONG Studio # 6,Yeongdeungpo-gu,ENTIRE APARTMENT,4 guests,"['Studio', '2 beds', '1 bath']",$22 per night,"['Elevator', 'Kitchen', 'Wifi', 'Dryer', 'Iron', 'Hair dryer']",92,Rating 5 out of 5
Romantic River View in Seoul !!,??????????,ENTIRE APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 bath']",$29 per night,"['Free parking on premises', 'Elevator', 'Gym', 'Kitchen', 'Wifi', 'Hair dryer']",97,Rating 4.5 out of 5
[NEW] GREAT LOCATION/ 2MIN TO SHINCHON STN #7,Jongno-gu,PRIVATE ROOM IN APARTMENT,2 guests,"['1 bedroom', '1 bed', '2 shared baths']",$32 per night,"['Elevator', 'Wifi', 'Dryer', 'Iron', 'Hair dryer', 'Hangers']",53,Rating 4.5 out of 5
[OPEN SALE]Big Family House/Upto 20/FREE Breakfast,Mapo-gu,ENTIRE GUEST SUITE,16+ guests,"['4 bedrooms', '18 beds', '5 baths']",$11 per night,"['Kitchen', 'Wifi', 'Breakfast', 'Dryer', 'Iron', 'Hair dryer']",16,Rating 5 out of 5
"Stay with local, Breakfast included!",Jung-gu,PRIVATE ROOM IN APARTMENT,1 guest,"['1 bedroom', '1 bed', '1 private bath']",$29 per night,"['Kitchen', 'Wifi', 'Breakfast', 'Iron', 'Hair dryer', 'Hangers']",92,Rating 5 out of 5
Namsangil House(????/MyeongDong) : PRIVATE SINGLE #1,Jung-gu,PRIVATE ROOM IN HOSTEL,1 guest,"['1 bedroom', '1 bed', '1 private bath']",$25 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Breakfast', 'Dryer', 'Iron']",77,Rating 5 out of 5
OPEN SALE! #COZY MYEONGDONG STUDIO^ FREE EGG WIFI#,Mapo-gu,ENTIRE APARTMENT,6 guests,"['Studio', '3 beds', '1 bath']",$40 per night,"['Elevator', 'Kitchen', 'Wifi', 'Dryer', 'Iron', 'Hair dryer']",51,Rating 4.5 out of 5
"Jeff's Vill No.1(Gongdeok,Hongdae, Itaewon)",Mapo-gu,ENTIRE APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 bath']",$44 per night,"['Elevator', 'Kitchen', 'Wifi', 'Iron', 'Hair dryer', 'Cable TV']",72,Rating 4.5 out of 5
Bori's Apt #3 (1BR / 3 min to Hongik Univ. Sta),Mapo-gu,ENTIRE APARTMENT,4 guests,"['1 bedroom', '1 bed', '1 bath']",$40 per night,"['Kitchen', 'Wifi', 'Iron', 'Hair dryer', 'Cable TV', 'Hangers']",63,Rating 5 out of 5
3mins walk : Hongik Univ. AREX @Light-filed studio,Yongsan-gu,ENTIRE APARTMENT,3 guests,"['1 bedroom', '2 beds', '1 bath']",$49 per night,"['Kitchen', 'Wifi', 'Iron', 'Hair dryer', 'Cable TV', 'Hangers']",105,Rating 5 out of 5
designer flat in heart of Itaewon,??????????,ENTIRE TOWNHOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$48 per night,"['Kitchen', 'Wifi', 'Dryer', 'Iron', 'Hair dryer', 'Hangers']",146,Rating 4.5 out of 5
Jun's HOUSE Newly opened on SALE,Dongdaemun-gu,ENTIRE HOUSE,4 guests,"['1 bedroom', '1 bed', '1 bath']",$52 per night,"['Free parking on premises', 'Elevator', 'Kitchen', 'Wifi', 'Dryer', 'Iron']",156,Rating 5 out of 5
Cozy Clean Safe House / Dongdaemun-gu /pocket wifi,Mapo-gu,ENTIRE APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 bath']",$36 per night,"['Elevator', 'Kitchen', 'Wifi', 'Iron', 'Hair dryer', 'Cable TV']",72,Rating 5 out of 5
"Modern House / Hongdae, New Apt, Portable WiFi",Mapo-gu,ENTIRE APARTMENT,2 guests,"['1 bedroom', '2 beds', '1 bath']",$40 per night,"['Free parking on premises', 'Elevator', 'Kitchen', 'Wifi', 'Dryer', 'Iron']",85,Rating 5 out of 5
Welcome to Garden House Dorm#1,Mapo-gu,SHARED ROOM IN HOUSE,2 guests,"['1 bedroom', '4 beds', '2 baths']",$16 per night,"['Kitchen', 'Wifi', 'Essentials', 'Shampoo', 'Heating', 'Air conditioning']",178,Rating 5 out of 5
2mins walk from Exit 8 of Hong-ik univ stn! Cozy,Seongbuk-gu,ENTIRE TOWNHOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$42 per night,"['Kitchen', 'Wifi', 'Iron', 'Hair dryer', 'Cable TV', 'Hangers']",90,Rating 5 out of 5
HANOK stay near Dongdaemun(Sarang bang),Jongno-gu,ENTIRE HOUSE,3 guests,"['1 bedroom', '1 bed', '1 bath']",$50 per night,"['Kitchen', 'Wifi', 'Hair dryer', 'Hangers', 'Essentials', 'Shampoo']",188,Rating 5 out of 5
Free WiFi / Duplex in Jongro & Myungdong #2,Mapo-gu,ENTIRE LOFT,5 guests,"['1 bedroom', '1 bed', '1 bath']",$53 per night,"['Elevator', 'Kitchen', 'Wifi', 'Iron', 'Hair dryer', 'Cable TV']",43,Rating 4.5 out of 5
#D1 Jacob's apartment (5mins from station),Jung-gu,ENTIRE APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 bath']",$37 per night,"['Kitchen', 'Wifi', 'Iron', 'Hair dryer', 'Hangers', 'Essentials']",88,Rating 4.5 out of 5
???? Studio #1 (1min metro/freeWiFi),Seongdong-gu,ENTIRE APARTMENT,3 guests,"['Studio', '2 beds', '1 bath']",$70 per night,"['Elevator', 'Kitchen', 'Wifi', 'Dryer', 'Hair dryer', 'Cable TV']",132,Rating 4.5 out of 5
Clean and Cozy Chris Hostel #0 Single Room101,Yongsan-gu,PRIVATE ROOM IN HOSTEL,1 guest,"['1 bedroom', '1 bed', '1 private bath']",$22 per night,"['Kitchen', 'Wifi', 'Dryer', 'Iron', 'Hair dryer', 'Cable TV']",68,Rating 4.5 out of 5
Seoul Station !NEW OPEN! Free Gym 3,Seoul,ENTIRE APARTMENT,2 guests,"['Studio', '1 bed', '1 bath']",$45 per night,"['Free parking on premises', 'Elevator', 'Gym', 'Kitchen', 'Wifi', 'Dryer']",86,Rating 5 out of 5
Roommate 101,Jung-gu,ENTIRE HOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$29 per night,"['Kitchen', 'Wifi', 'Hair dryer', 'Hangers', 'Essentials', 'Shampoo']",74,Rating 4.5 out of 5
Dongdaemun DW2 (free egg wifi+T-money),Mapo-gu,ENTIRE APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 bath']",$49 per night,"['Elevator', 'Kitchen', 'Wifi', 'Hair dryer', 'Hangers', 'Essentials']",108,Rating 5 out of 5
#5HongikUniv.Hongdae Sub exit1 5min,Mapo-gu,ENTIRE SERVICED APARTMENT,4 guests,"['1 bedroom', '2 beds', '1 bath']",$45 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Breakfast', 'Iron', 'Hair dryer']",91,Rating 5 out of 5
Cozy Double Room at Hongdae subway,Jung-gu,PRIVATE ROOM IN HOUSE,2 guests,"['1 bedroom', '1 bed', '1 shared bath']",$31 per night,"['Indoor fireplace', 'Kitchen', 'Wifi', 'Dryer', 'Iron', 'Hair dryer']",104,Rating 5 out of 5
Lovely flat in Central Seoul w/WIFI,Gangseo-gu,ENTIRE LOFT,2 guests,"['1 bedroom', '1 bed', '1.5 baths']",$53 per night,"['Free parking on premises', 'Elevator', 'Kitchen', 'Wifi', 'Iron', 'Hair dryer']",57,Rating 4.5 out of 5
"[Summer Sale] 52"" Ted's Lovely & Cozy studio",Jongno-gu,ENTIRE APARTMENT,3 guests,"['1 bedroom', '1 bed', '1 bath']",$28 per night,"['Elevator', 'Wifi', 'Dryer', 'Hair dryer', 'Hangers', 'Essentials']",79,Rating 4.5 out of 5
MJ Premium House #4 @Myeong-dong (Free Wifi Egg),??????????,ENTIRE GUESTHOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$39 per night,"['Elevator', 'Kitchen', 'Wifi', 'Iron', 'Hair dryer', 'Cable TV']",91,Rating 5 out of 5
"[Capsule Hotel#1] The Stay Simple, Central Gangnam",Yongsan-gu,PRIVATE ROOM IN HOUSE,1 guest,"['2 bedrooms', '5 beds', '1 shared bath']",$18 per night,"['Kitchen', 'Wifi', 'Hair dryer', 'Hangers', 'Essentials', 'Shampoo']",72,Rating 4.5 out of 5
???????? ??????,Yongsan-gu,ENTIRE CONDOMINIUM,2 guests,"['Studio', '1 bed', '1 bath']",$61 per night,"['Kitchen', 'Wifi', 'Hair dryer', 'Hangers', 'Essentials', 'Shampoo']",117,Rating 4.5 out of 5
"About Seoul#10 Kyoungridan, Itaewon","Mapo-gu, Seoul",ENTIRE HOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$71 per night,"['Kitchen', 'Wifi', 'Iron', 'Hair dryer', 'Essentials', 'Shampoo']",141,Rating 4.5 out of 5
Sohee's place,yongsan-gu,ENTIRE APARTMENT,6 guests,"['3 bedrooms', '4 beds', '1 bath']",$70 per night,"['Hot tub', 'Kitchen', 'Wifi', 'Iron', 'Hair dryer', 'Cable TV']",135,Rating 5 out of 5
?? Premium Loft [City-Center],"??????,??????,????",ENTIRE APARTMENT,6 guests,"['Studio', '2 beds', '1 bath']",$42 per night,"['Elevator', 'Gym', 'Kitchen', 'Wifi', 'Dryer', 'Iron']",63,Rating 5 out of 5
Gyeongbokgung: Center of Seoul,Mapo-gu,ENTIRE APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 bath']",$42 per night,"['Kitchen', 'Wifi', 'Iron', 'Hair dryer', 'Hangers', 'Essentials']",107,Rating 5 out of 5
[Shiny]Hongdae/Subway connected/3Beds,,ENTIRE LOFT,6 guests,"['1 bedroom', '3 beds', '1 bath']",$69 per night,"['Elevator', 'Kitchen', 'Wifi', 'Dryer', 'Iron', 'Hair dryer']",161,Rating 5 out of 5
